Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Tây Hồ,Một trong những căn Sky Villa 289m2 hiếm hoi tại Tây Hồ sở hữu view trực diện Sông Hồng,63000.0,289.0,217.99307958477507,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/mot-trong-nhung-sky-villa-289m2-hiem-hoi-tai-so-huu-view-truc-dien-song-hong-pr45356883
Tây Hồ,Duy nhất căn Sky Villa sân vườn đẳng cấp nhất Noble Tây Hồ được vận hành 5* bởi WorldHotels,61000.0,285.0,214.03508771929825,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-sky-villa-san-vuon-ang-cap-nhat-uoc-van-hanh-5-boi-worldhotels-pr45256011
Tây Hồ,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake view Hồ Tây giá tốt. T03/2026",,180.0,,·P. Phú Thượng (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/pkd-cdt-thong-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037
Tây Hồ,Bán gấp căn góc 3 ngủ - 99.1m2 (thông thuỷ) Sunshine Riverside - 2 ban công - view cầu Nhật Tân,9400.0,99.1,94.85368314833502,P. Phú Thượng,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/tong-hop-moi-thang-1-2026-co-so-2pn-3pn-penthouse-cam-ket-gia-chuan-pr44898522
Tây Hồ,"Bán căn chung cư 72,9 m2 tại Tây Hồ Riverview, view sông Hồng đẹp - thoáng mát. Sổ đỏ trao tay",6500.0,72.9,89.16323731138546,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thuong-thuy-phuong-phu-thuong-1-tay-ho-riverview/chinh-chu-ban-72-9-m2-toa-view-song-hong-view-dep-thoang-mat-pr43748578
Tây Hồ,Bán căn 81.7 m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - 8.3 tỷ,8300.0,81.7,101.59118727050183,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-nhinh-8-ty-pr44982836
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 83,8 m2 - Tầng trung view sông + Cầu Nhật Tân - 8,2 tỷ (full đồ)",8200.0,83.8,97.85202863961814,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-83-8-m2-tang-trung-view-song-cau-nhat-tan-8-4-ty-full-o-pr45186649
Tây Hồ,Bán căn 3 ngủ + 2WC - Sunshine Riverside (Tây Hồ) - 90m2 (2 ban công) nhà nguyên bản - giá: 9 tỷ,9000.0,90.0,100.0,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-2wc-tay-full-do-90m2-2-ban-nha-moi-tinh-chua-o-pr39201664
Tây Hồ,Bán căn Sunshine Riverside - 64.1m2 thông thủy - 2 ngủ view sông - Giá: 7.04tỷ (Sổ đỏ) - tầng cao,7040.0,64.1,109.82839313572543,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-64-1m2-thong-thuy-2-ngu-view-song-gia-7-04ty-so-o-tang-cao-pr45266265
Tây Hồ,"Bán căn 93,8m2 - Sunshine Riverside 3 ngủ - View nội khu - Giá: 9,1 tỷ (full đồ + Sổ đỏ) ảnh thật",9100.0,93.8,97.01492537313433,P. Phú Thượng (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-93-8m2-3-ngu-view-noi-khu-gia-9-1-ty-full-do-so-do-anh-that-pr45097621
Tây Hồ,Bán căn 2 ngủ Sunshine Riverside - 59.3m2 (2 ngủ) - Giá: 7.2 tỷ (full đồ) - sổ đỏ -0966 470 ***,7200.0,59.3,121.41652613827993,P. Phú Thượng (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-57m2-2-ngu-gia-7-2-ty-full-do-so-do-pr45116685
Tây Hồ,"Bán căn 2 ngủ Sunshine Riverside - 60,1m2 - Toà R3 - View cầu Nhật Tân + Sông - Giá: 7 tỷ (Sổ đỏ)",7000.0,60.1,116.47254575707154,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-60-1m2-toa-r3-view-cau-nhat-tan-song-gia-7-ty-so-o-pr45327371
Tây Hồ,Bán căn 82.6m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - k dính tâm linh,8900.0,82.6,107.74818401937047,P. Phú Thượng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-k-dinh-tam-linh-pr45116708
Tây Hồ,"Chính chủ căn hộ chung cư tầng 9 Ciputra Hà Nội view thẳng Lotte, 54m2, 2PN, 1WC hot hot",4600.0,54.0,85.18518518518519,·P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/chinh-chu-tang-9-ha-noi-86-trieu-m2-54m2-2pn-1wc-pr45099214
Tây Hồ,Quỹ căn góc 3 - 4 ngủ từ 110m2 view trực diện Hồ Tây giá rẻ nhất thị trường. Chỉ còn vài căn cuối!,18750.0,125.0,150.0,·P. Phú Thượng (P. Tây Hồ mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/quy-goc-3-4-ngu-tu-110m2-view-truc-dien-tay-gia-re-nhat-thi-truong-con-vai-cuoi-pr45342547
Tây Hồ,"Quỹ căn D'El Dorado mới nhất, từ 3,3 tỷ/35m2, vị trí đẹp, tổng tiền hợp lý, full đồ sẵn khách thuê",3300.0,35.0,94.28571428571429,·P. Phú Thượng (P. Tây Hồ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hoang-ton-phuong-phu-thuong-1-d-el-dorado/3-5-ty-mua-duoc-gi-tai-quy-moi-nhat-thang-10-gia-tot-o-ngay-tu-3-7-ty-pr44221895
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,"Quỹ căn nội bộ CĐT TỪ 1-2-3-4-5 phòng, duplex, skyvilla độc quyền Noble Crystal chiết khấu 11.5%",26000.0,132.0,196.96969696969697,·P. Phú Thượng (P. Hồng Hà mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/quy-noi-bo-cdt-tu-1-2-3-4-5-phong-duplex-skyvilla-doc-quyen-chiet-khau-11-5-pr45121782
Tây Hồ,Căn hộ duplex hàng NG đợt 1 giá nội bộ Noble Tây Hồ tầng siêu vip LH nhận thông tin ngay,24000.0,132.0,181.8181818181818,·P. Phú Thượng,Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-hang-ng-ot-1-gia-noi-bo-tang-sieu-vip-lh-nhan-thong-tin-ngay-pr45255935
Tây Hồ,"Duplex góc 4PN 197m View 3 hướng Hồ Tây ,công viên 65ha , Biển Hồ hiếm tại Noble Crystal Tây Hồ",37000.0,197.1,187.72196854388636,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-goc-4pn-197m-view-3-huong-cong-vien-65ha-bien-hiem-tai-ho-pr45365679
Tây Hồ,"Mở bán quỹ căn trực tiếp chủ đầu tư view hồ cực đẹp, căn 2-3 phòng ngủ tầng cao, chiết khấu 12%",17200.0,118.2,145.5160744500846,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/mo-ban-quy-truc-tiep-chu-au-tu-view-cuc-2-3-phong-ngu-tang-cao-chiet-khau-12-pr45254104
Tây Hồ,"Căn duplex 3PN 132m2 ban công Đông Nam, giá 24 tỷ, toà Noble Crystal Tây Hồ quản lý bởi WorldHotels",24000.0,132.0,181.8181818181818,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-3pn-132m2-ban-ong-nam-gia-24-ty-toa-quan-ly-boi-worldhotels-pr45156801
Tây Hồ,Bán căn hộ Ciputra tòa diện tích 153m 04pn giá 13.3 tỷ. LH e Hường0936 670 ***,13300.0,153.0,86.9281045751634,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/ban-toa-dien-tich-153m-04pn-gia-13-3-ty-lh-e-huong-pr45362245
Tây Hồ,"BÁN CHUNG CƯ MẶT PHỐ VÕ CHÍ CÔNG, HOT, LIÊN HỆ NGAY",4000.0,42.0,95.23809523809524,P. Xuân La (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-la-khu-chung-cu-xuan-la/ban-mat-pho-vo-chi-cong-hot-lien-he-ngay-pr45333296
Tây Hồ,Penthouse 430m²  View Sông Hồng & Cầu Nhật Tân | Chủ đầu tư Kusto Home,98900.0,430.0,230.0,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-pentstudio/penthouse-430m-view-song-hong-cau-nhat-tan-chu-au-tu-kusto-home-pr45359707
Tây Hồ,"Mở bán đợt 1 căn hộ studio, 1PN, 2PN, 3PN, penthouse The Reflection 699 Lạc Long Quân của cđt Kusto",,390.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/mo-ban-ot-1-studio-1pn-2pn-3pn-penthouse-699-lac-long-quan-cua-c-t-kusto-pr45181205
Tây Hồ,"Quỹ căn studio, 1PN, 2PN, 3PN, 4PN diện tích 34m2- 45m2 -82m2 -107m2 -148m2 full đồ, sở hữu lâu dài",6000.0,34.0,176.47058823529412,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-pentstudio/quy-studio-1pn-2pn-3pn-4pn-dien-tich-34m2-45m2-82m2-107m2-148m2-full-o-so-huu-lau-dai-pr45357722
Tây Hồ,"Sự kiện Cất nóc liên hệ Chủ đầu tư Celestine WestLake chiết khấu 11%, chỉ đóng 20% nhận nhà, sổ đỏ",18400.0,117.8,156.19694397283533,P. Phú Thượng (P. Tây Hồ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422
Tây Hồ,Quỹ căn hot tại Sunshine Riverside: 6.5 tỷ/2 ngủ - 8.2 tỷ/3 ngủ. Tin thật tránh mất thời gian khách,8200.0,89.0,92.13483146067416,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/quy-hot-tai-6-5-ty-2-ngu-8-2-ty-3-ngu-tin-that-tranh-mat-thoi-gian-khach-pr45345968
Tây Hồ,BÁN CĂN HỘ 3 NGỦ TÒA K8E DỰ ÁN CHUNG CƯ THE PRIME STARLAKE - KĐT TÂY HỒ TÂY,22900.0,113.76,201.30098452883263,P. Xuân La (P. Xuân Đỉnh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-starlake-the-prime/ban-3-ngu-toa-k8e-starlake-pr45332052
Bắc Từ Liêm,"2PN view đẹp 7.8 tỷ - 3PN S56 98m2 giá 10 tỷ - 3PN 116m2 giá 10,5 tỷ cam kết còn hàng Sunshine City",10500.0,116.0,90.51724137931035,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/3pn-khong-view-xau-gia-tot-nhat-ciputra-88-1m2-gia-7-550-ty-tang-cao-nha-moi-pr43632943
Bắc Từ Liêm,"Chính chủ Sunshine City cần bán: 2 ngủ: 8,3tỷ, 3 ngủ: 9 tỷ - Duplex: 15 tỷ - SĐT:0981 757 ***",9000.0,90.0,100.0,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-2-ngu-8-3-ty-3-ngu-9-ty-duplex-15-ty-s-t-0981-757-285-pr45281678
Bắc Từ Liêm,"Quỹ căn chuyển nhượng chung cư Sunshine City Ciputra tháng 3/2026 - 3PN giá 9,x tỷ",9200.0,89.0,103.37078651685393,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/quy-chuyen-nhuong-ciputra-thang-12-2025-3pn-gia-9ty-pr44709300
Bắc Từ Liêm,"Bán căn Sunshine City - 2 ngủ - 87,5m2 (Sổ đỏ) - full đồ view Sông - Giá: 8,4 tỷ - LH:0966 470 ***",8400.0,87.5,96.0,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-2-ngu-87-5m2-so-do-full-do-view-song-gia-8-6-ty-lh-pr44803304
Bắc Từ Liêm,"Bán gấp căn Sunshine City 3 ngủ - 96.7m2- View nội khu + quảng trường - Giá: 9,9 tỷ (đồ cơ bản)",9900.0,96.7,102.37849017580145,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-gappppp-3-ngu-97m2-view-noi-khu-quang-truong-gia-9-9-ty-o-co-ban-pr45363958
Bắc Từ Liêm,Bán căn góc 3 phòng ngủ Sunshine City - 104.1m2 - 2 ban công - tầng cao 3x view sông - 12 tỷ (sổ),12000.0,104.1,115.27377521613833,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-s4-104-1-m2-2-ban-cong-thoang-tang-cao-thoang-9-5ty-so-pr42948187
Bắc Từ Liêm,"Bán căn duplex full đồ Sunshine City 157.4m2 view thành phố - giá 16,9 tỷ sổ đỏ sang tên",16900.0,157.4,107.3697585768742,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-duplex-full-do-160m2-view-thanh-pho-gia-16-9-ty-so-do-sang-ten-pr44975820
Bắc Từ Liêm,"Bán căn góc 3 phòng ngủ full đồ 104m2 Sunshine City tầng sân vườn - giá 10,5 tỷ sổ đỏ sang tên",10500.0,104.0,100.96153846153847,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-do-104m2-tang-san-vuon-gia-10-5-ty-so-do-sang-ten-pr44021198
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City 99,5m2 giá 10,5 tỷ sổ đỏ sang tên",10500.0,99.5,105.52763819095478,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-98m2-gia-10-5-ty-so-o-sang-ten-pr45217852
Bắc Từ Liêm,"Bán căn 3 ngủ - 103,9m2 - Sunshine City - View Sông + Cầu - Ban công: Đông Nam - 12 tỷ (full đồ)",12000.0,103.9,115.49566891241578,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-3-ngu-103-9m2-view-song-cau-ban-cong-ong-nam-12-ty-full-o-pr45347436
Bắc Từ Liêm,"CC bán CC N03 - T1 NGĐ, 113 triệu/m2 bao phí, 3PN, 2WC. 2 slot ô tô dưới hầm. View công viên NGĐ",10620.0,94.0,112.97872340425532,P. Xuân Đỉnh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-dinh-n03-t1-ngoai-giao-doan/ban-112-trieu-m2-94-m2-3pn-2wc-bac-tu-liem-ha-noi-pr45076709
Bắc Từ Liêm,"Bán căn 2 phòng ngủ - Sunshine City - 80.7m2 - View sông Hồng tầng trung - Giá: 8,3 tỷ (sổ đỏ)",8300.0,80.7,102.85006195786865,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-2-phong-ngu-80-7m2-view-song-hong-tang-trung-gia-8-3-ty-so-o-pr45347659
Bắc Từ Liêm,"Bán căn 3 ngủ Sunshine City - 89m2 - tầng cao - view thành phố, nhìn xa núi - giá: 8,9 tỷ (sổ đỏ)",8900.0,89.0,100.0,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-3-ngu-tang-cuc-cao-view-thanh-pho-nhin-xa-nui-gia-7-8-ty-bao-phi-pr43162731
Bắc Từ Liêm,"Cập nhật danh sách các căn hộ chuyển nhượng Goldmark City loại 2 - 3 & 4PN. Giá chỉ từ 6,5 tỷ",6600.0,86.0,76.74418604651163,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-danh-sach-cac-chuyen-nhuong-loai-2-3-4pn-gia-chi-tu-6-5-ty-pr45365060
Bắc Từ Liêm,E Chính cư dân GMC bán quỹ căn CHUNG CƯ và SÀN VĂN PHÒNG THƯƠNG MẠI GIÁ TỪ 5X TRIỆU/M. XEM NHÀ 24/7,6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-cat-lo-gia-tot-tai-gmc-tu-45-tr-m2-169m2-gia-7-ty-130m2-6-6-ty-114m2-6-ty-tro-vay-80-pr40907957
Bắc Từ Liêm,"Bán gấp luôn căn hộ chung cư Goldmark 02PN - 83m2 và 03PN 94m2, 115m2, 130m2. LH0839 185 ***",6400.0,83.0,77.10843373493977,P. Phú Diễn,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-tu-83m2-99m-110m-121m2-160m2-gia-re-ban-gap-lh-pr40404982
Bắc Từ Liêm,"HOT! TỔNG HỢP QUỸ CĂN 2,3,4 NGỦ KHU NGOẠI GIAO ĐOÀN VÀ LÂN CẬN GIÁ TỐT NHẤT",4400.0,42.0,104.76190476190476,P. Xuân Đỉnh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dinh-phuong-xuan-dinh-khu-ngoai-giao-doan/hot-tong-hop-quy-2-3-4-ngu-oan-va-lan-gia-tot-nhat-pr45359634
Bắc Từ Liêm,"BÁN CĂN 1 NGỦ+ TOÀ CT2B - KHU ĐÔ THỊ NGHĨA ĐÔ, LH ngay",5400.0,46.3,116.6306695464363,Phường Cổ Nhuế 1 (P. Nghĩa Đô mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-co-nhue-1-khu-do-thi-moi-nghia-do/ban-1-ngu-toa-ct2b-o-o-lh-ngay-pr45332414
Bắc Từ Liêm,"Chính chủ bán. 2 ngủ 5.5 tỷ, căn 3 ngủ 7.0 tỷ, căn 4 ngủ 10 tỷ. Hỗ trợ bank LH e Thắng:0395 348 ***",10200.0,129.0,79.06976744186046,P. Phú Diễn,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/quy-chinh-chu-ban-2-ngu-4-5-ty-3-ngu-6-ty-4-ngu-8-ty-lien-he-e-thang-pr42956073
Bắc Từ Liêm,Chuyên bán căn hộ cao cấp tháp đôi Hanjadin(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,,105.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970
Bắc Từ Liêm,"Tôi cần bán 2 căn hộ Goldmark City, căn 2PN 6,4tỷ và căn 3PN 8,3tỷ, có sổ đỏ, hỗ trợ vay bank",6400.0,83.0,77.10843373493977,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/toi-ban-2-goc-2-ngu-5-ty-100tr-va-goc-3-ngu-6-ty-100tr-co-so-do-pr41979496
Bắc Từ Liêm,Danh sách các căn hộ đang có nhu cầu chuyển nhượng tại An Bình City loại 2 & 3 PN giá cực tốt,8200.0,90.0,91.11111111111111,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/phan-hang-group-chon-loc-cac-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-pr41790287
Bắc Từ Liêm,Danh Sách các căn hộ GreenStars loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt nhất thị trường,6100.0,66.8,91.31736526946108,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/chon-loc-30-greenstars-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-nhat-thi-truong-pr44903723
Bắc Từ Liêm,Chọn lọc 30 căn hộ HH Thái Hà Epics Home & CBCS Bộ CA loại 2 & 3 phòng ngủ 70m2 - 144m2 giá cực tốt,6000.0,70.0,85.71428571428571,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/chon-loc-cac-43-cbcs-ca-thai-ha-constrexim-loai-2-3-pn-duplex-gia-tot-pr43122431
Bắc Từ Liêm,"PKD Kosmo Tây Hồ thông báo! Quỹ chuyển nhượng chính chủ căn đẹp, tầng đẹp, giá tốt Tháng 3/2026",,118.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/pkd-thong-bao-quy-chuyen-nhuong-chinh-chu-ep-tang-ep-gia-tot-thang-3-2026-pr45212514
Bắc Từ Liêm,"Cập nhật quỹ căn hộ 2 - 3PN tại CC Thái Hà - Bộ Công An cần bán gấp sau Tết, LH: Mai0399 028 ***",5900.0,70.0,84.28571428571429,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-nhat-hang-ngay-quy-2-3pn-tai-cbcs-ban-gap-lh-mai-pr42827891
Bắc Từ Liêm,"Độc quyền quỹ căn 2 - 3 - 4PN cần bán gấp sau Tết, ân hạn gốc 5 năm, tại Goldmark. LH:0399 028 ***",8300.0,94.0,88.29787234042553,P. Phú Diễn,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519
Bắc Từ Liêm,"Độc quyền quỹ căn hộ 2 - 3PN An Bình City cần bán gấp, cắt lỗ sâu, cần bán sau Tết, LH:0399 028 ***",8300.0,90.0,92.22222222222223,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/tin-moi-nhat-cap-nhat-quy-3-2-ngu-ban-gap-trong-thang-12-lien-he-ngay-pr38770890
Bắc Từ Liêm,"Cập nhật hàng ngày quỹ CH 2 - 3PN tại Green Stars bán gấp cắt lỗ sau tết, liên hệ: Mai0399 028 ***",5800.0,66.0,87.87878787878788,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407
