Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Xuân,"Cập nhật bảng giá, quỹ ngoại giao, CSBH mới nhất dự án The Queen, hỗ trợ LS 0%, CK lên tới 1.7 tỷ",8200.0,90.0,91.11111111111111,·P. Phương Liệt,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/cap-nhat-bang-gia-quy-ngoai-giao-csbh-moi-nhat-du-an-tro-ls-0-ck-len-toi-1-7-ty-pr45477607
Thanh Xuân,Chính chủ bán toà nhà Thanh Xuân vừa ở vừa có thu nhập 1.2 tỷ/năm đối diện trường học view hồ,25900.0,60.0,431.6666666666667,·P. Khương Đình,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-khuong-ha-phuong-khuong-dinh-5/khong-phai-bai-ang-ca-thang-4-ma-la-toi-ang-ban-that-toa-van-phong-tai-thanh-xuan-pr45449973
Thanh Xuân,CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG SUẤT NGOẠI GIAO CĂN 2PN 3PN TẦNG ĐẸP GIÁ TỐT HƠN CĐT 1.2 ĐẾN 1.6 TỶ,,76.0,,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/chinh-chu-chuyen-nhuong-suat-ngoai-giao-2pn-3pn-tang-ep-gia-tot-hon-c-t-1-2-en-1-6-ty-pr45515973
Thanh Xuân,"Bán nhà riêng 101m2 tại Nguyễn Xiển, Q. Thanh Xuân, giá cực chất 36,5 tỷ",36500.0,101.0,361.38613861386136,P. Hạ Đình (P. Thanh Liệt mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-xien-phuong-ha-dinh-5/ban-nr-101m2-tai-inh-q-thanh-xuan-gia-cuc-chat-38-5-ty-pr45329855
Thanh Xuân,"Chính chủ cần bán căn hộ 3PN chung cư Golden West, số 2 Lê Văn Thiêm, Thanh Xuân, HN",7600.0,93.2,81.54506437768241,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-le-van-thiem-phuong-nhan-chinh-chung-cu-golden-west/chu-ban-3pn-so-2-thanh-xuan-hn-pr45511260
Thanh Xuân,"Chính chủ bán nhà 5,55 tỷ; 20.5m2 x 4 tầng tại Số 29a ngõ 172, Vũ Hữu, Thanh Xuân, Hà Nội",5550.0,20.5,270.7317073170732,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-vu-huu-phuong-nhan-chinh-5/chu-ban-5-5-ty-17-8m2-x-4-tang-tai-so-29a-ngo-172-thanh-xuan-ha-noi-pr45249990
Thanh Xuân,"Chính chủ cần bán nhà Ngõ 12 - Phan Đình Giót, SĐCC, dòng tiền 1 tỷ/năm",55860.0,133.0,420.0,P. Phương Liệt,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-phan-dinh-giot-phuong-phuong-liet-5/chinh-chu-can-ban-ngo-12-inh-s-cc-dong-tien-1-ty-nam-pr45367206
Thanh Xuân,"Tin thật! Bán nhanh nhà Khương Trung, ngõ thông, ô tô qua, KD tốt, dân xây, 35.5m2x4T",7380.0,35.5,207.88732394366198,P. Khương Trung (P. Khương Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-khuong-trung-phuong-khuong-trung-5/tin-that-ban-nhanh-ngo-thong-o-to-qua-kd-tot-dan-xay-35-5m2x5t-pr45509156
Thanh Xuân,Bán toà nhà số 65 Hoàng Ngân - Trung Hoà Nhân Chính - 107m2 x 10 tầng PCCC hoàn công - 76.5 tỷ,76500.0,107.0,714.9532710280374,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoang-ngan-phuong-nhan-chinh-5/ban-toa-so-65-trung-hoa-107m2-x-10-tang-pccc-hoan-cong-76-5-ty-pr45512853
Thanh Xuân,"Bán nhà khu phân lô, kinh doanh Vũ Hữu, Thanh Xuân, DT 54,4m2 x MT 4,5m, 5 tầng, đường 2 ôtô tránh",18500.0,54.4,340.0735294117647,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-vu-huu-phuong-nhan-chinh-5/ban-khu-phan-lo-kinh-doanh-thanh-xuan-dt-54-4m2-x-mt-4-5m-5-tang-uong-2-oto-tranh-pr45387066
Thanh Xuân,"Ôtô qua. Toà CHDV Bùi Xương Trạch, 59m2*11 căn hộ KK*thang máy* 65tr/th. Sát đường Vành Đai 2.5",15100.0,59.0,255.9322033898305,P. Khương Đình,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-bui-xuong-trach-phuong-khuong-dinh-5/oto-qua-toa-chdv-59m2-11can-ho-kk-thang-may-65tr-th-sat-uong-vanh-ai-2-5-pr45504130
Thanh Xuân,"Tòa CHDV Giáp Nhất, ô tô vào nhà, DT 1.8tỷ/năm, 22 phòng, lô góc, PCCC chuẩn đủ NT",25500.0,85.0,300.0,P. Thanh Xuân Bắc (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-giap-nhat-phuong-thanh-xuan-bac-5/toa-chdv-o-to-vao-dt-1-8ty-n-22-phong-lo-goc-pccc-chuan-u-nt-pr45389095
Thanh Xuân,"Có 102! Siêu phẩm CHDV Nguyễn Lân, ô tô vào nhà, 10m ra phố, ngõ thông tứ tung, DT 1.4 tỷ/n, 19PKK",24500.0,59.0,415.2542372881356,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-lan-phuong-phuong-liet-5/co-102-sieu-pham-chdv-o-to-vao-10m-ra-pho-ngo-thong-tu-tung-dt-1-4-ty-n-19pkk-pr45369193
Thanh Xuân,Quỹ căn chuyển nhượng có 1 0 2 tại The Queen 360GP - Giá bán bao rẻ - Tư vấn chuyên sâu hỗ trợ 24/7,6840.0,76.0,90.0,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/tu-van-chuyen-sau-quy-noi-bo-chuyen-nhuong-co-1-0-2-gia-ban-bao-re-pr45120421
Thanh Xuân,"Không phí 1 lần xem! Em có quỹ tổng căn của chủ đầu tư, giá tốt nhất dự án, chiết khấu 13,5%",6800.0,73.0,93.15068493150685,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/khong-phi-1-lan-xem-em-co-quy-tong-100-cua-chu-au-tu-gia-tot-nhat-du-an-chiet-khau-13-5-pr45479221
Thanh Xuân,Suất nội bộ (cam kết) 100% ngoại giao giá tốt căn đẹp Viha 107 Nguyễn Tuân. LH0988 160 ***,,72.0,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/10-suat-noi-bo-gia-tot-dep-cua-du-an-107-lien-he-ngay-pr39187138
Thanh Xuân,Cần bán căn hộ ngoại giao 2PN 76m2 tại The Queen 360 Giải Phóng giá chỉ 7.x tỷ nhỏ LH:0335 006 ***,7600.0,76.0,100.0,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/ban-ngoai-giao-2pn-76m2-tai-360-gia-chi-7-x-ty-nho-lh-pr45513006
Thanh Xuân,Bán căn hộ Viha Complex Viha Leciva 107 Nguyễn Tuân giá tốt nhất thị trường cập nhật liên tục 24/24,6620.0,72.0,91.94444444444444,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/quy-ngoai-giao-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr41967566
Thanh Xuân,Chủ hạ chào 5 tỷ - CCMN quận Thanh Xuân - 6 tầng thang máy - dòng tiền 800tr/năm,13990.0,55.0,254.36363636363637,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-cu-loc-phuong-nhan-chinh-5/ha-chao-2-ty-ccmn-quan-thanh-xuan-dong-tien-800tr-nam-pr45427690
Thanh Xuân,"Em Giang PKD chủ đầu tư quỹ căn ngoại giao, HTLS 0% 18th, CK 15%, tặng ô tô Mazda 3 trị giá 650tr",6900.0,73.0,94.52054794520548,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/em-giang-pkd-chu-au-tu-quy-ngoai-giao-htls-0-18th-ck-13-5-tang-oto-mazda-3-tri-gia-650tr-pr45378283
Thanh Xuân,"Nhà Khương Trung sát Ngã Tư Sở - 8 phòng full nội thất, vừa ở vừa cho thuê. Giá 9.8tỷ",9800.0,38.0,257.89473684210526,P. Khương Trung (P. Khương Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-khuong-trung-phuong-khuong-trung-5/sat-nga-tu-so-8-phong-full-noi-that-vua-o-vua-cho-thue-gia-9-8ty-pr45507306
Thanh Xuân,"Bán căn hộ chung cư tại nhà ở xã hội 275 Nguyễn Trãi, giá tốt chỉ với 5,5 tỷ, 70m2",5500.0,70.0,78.57142857142857,P. Thanh Xuân Trung (P. Khương Đình mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thanh-xuan-trung-nha-o-xa-hoi-275-nguyen-trai/ban-tai-275-gia-tot-chi-ai-gia-tot-chi-voi-5-5-ty-70m2-pr45500888
Thanh Xuân,BÁN GẤP NHÀ ĐẸP Ở NGAY - 50M2 - 6 TẦNG THANG MÁY - 2 THOÁNG - FULL NỘI THẤT LUXURY - VIEW CAO XA LA,13700.0,50.0,274.0,P. Khương Đình,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-phuong-khuong-dinh/ban-ep-o-ngay-50m2-6-tang-thang-may-2-thoang-truoc-sau-full-noi-that-view-cao-xa-la-pr45500340
Thanh Xuân,"Chỉ 9,4x tỷ sở hữu ngay căn 3 phòng ngủ 102.5m2 The Queen 360 Giải Phóng - LS 0% 18 tháng",9430.0,102.5,92.0,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/chi-9-4x-ty-so-huu-ngay-3-ngu-102-5m2-360-ls-0-18-thang-pr45452579
Thanh Xuân,Chính chủ bán nhà 31 Vương Thừa Vũ.0904 962 ***,31000.0,52.2,593.8697318007662,P. Khương Trung (P. Khương Đình mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-vuong-thua-vu-phuong-khuong-trung-5/chinh-chu-ban-31-vu-pr45490745
Thanh Xuân,"Chính chủ cần bán căn chung cư 2 ngủ - 2wc - chỉ 6.8 tỷ - 85m2 - gần đại học Bách Khoa, Kinh Tế",6800.0,85.0,80.0,P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/chinh-chu-ban-2-ngu-2wc-chi-6-8-ty-85m-gan-ai-hoc-bach-khoa-kinh-te-pr45230134
Thanh Xuân,"BQL bán căn mới nhất giá tốt, căn hộ đã sẵn sổ để giao dịch. LH:0961 846 ***",7700.0,66.0,116.66666666666667,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/bql-tong-hop-quy-moi-nhat-2pn-va-3pn-gia-tot-da-san-so-de-giao-dich-lh-pr38879162
Thanh Xuân,"Chính chủ bán căn Duplex Viha Complex, Nguyễn Tuân, 18 tỷ VND, 145m2, 4PN, 3WC, Nhận nhà ngay",18000.0,145.0,124.13793103448276,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/chinh-chu-ban-duplex-18-ty-vnd-145m2-4pn-3wc-nhan-nha-ngay-pr45473095
Thanh Xuân,"Trực tiếp vào tên hợp đồng The Queen 360 Giải Phóng, căn 2PN - DT 76m2. Full nội thất, CK đến 13,5%",8250.0,76.0,108.55263157894737,P. Phương Liệt,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/truc-tiep-vao-ten-hop-ong-360-2pn-dt-76m2-full-noi-that-ck-en-13-5-pr45180360
Thanh Xuân,Tổng hợp quỹ căn hộ Royal City cập nhật giá mới nhất tháng 04/2026. LH:0985 676 ***,14000.0,131.0,106.87022900763358,P. Thượng Đình (P. Thanh Xuân mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-royal-city/tong-hop-quy-cap-nhat-gia-moi-nhat-thang-08-2025-lh-pr43671230
Tây Hồ,Cập nhật liên tục quỹ căn biệt thự Ciputra mới nhất - giá tốt nhất thị trường tháng 6 /2025,44100.0,126.0,350.0,·P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/cap-nhat-tuc-quy-can-moi-nhat-gia-tot-nhat-truong-6-2025-pr45462252
Tây Hồ,"CĐT mở bán biệt thự GĐ3 KĐT Ciputra có thiết kế đẹp, sổ đỏ lâu dài, giá bán và chính sách cực tốt",52500.0,150.0,350.0,·P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/cdt-mo-ban-gd3-kdt-ciputra-co-thiet-dep-so-do-lau-dai-ban-va-chinh-sach-cuc-tot-pr44846228
Tây Hồ,Tôi chính chủ Bán suất ngoại giao việt thự Khu P ciputra giá rẻ vị trí đẹp nhất dự án,123500.0,300.0,411.6666666666667,·P. Phú Thượng,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/toi-chinh-chu-ban-suat-ngoai-giao-viet-p-gia-re-vi-tri-ep-nhat-du-an-pr45423066
Tây Hồ,"Ảnh thật - MP Tô Ngọc Vân-Xuân Diệu, phường Quảng An góc 2 mặt tiền du khách nước ngoài đông đúc",94000.0,160.0,587.5,P. Quảng An (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-ngoc-van-phuong-quang-an-2-6/anh-that-goc-2-chinh-khach-tay-nhieu-hon-khach-viet-pr42382071
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 83,8 m2 - Tầng trung view sông + Cầu Nhật Tân - 8,2 tỷ (full đồ)",8200.0,83.8,97.85202863961814,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-83-8-m2-tang-trung-view-song-cau-nhat-tan-8-4-ty-full-o-pr45186649
Tây Hồ,"Chính chủ bán đất thông phố Vệ Hồ, 115m2, nở hậu vượng phát, ngõ rộng gần 4m - 24 tỷ",24000.0,115.0,208.69565217391303,P. Xuân La (P. Tây Hồ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-lac-long-quan-phuong-xuan-la-6/chinh-chu-ban-at-thong-pho-ve-ho-115m2-no-hau-vuong-phat-ngo-rong-gan-4m-24-ty-pr45460156
Tây Hồ,"Bán biệt thự Ciputra - Mặt đường đôi đối diện Noble - 180m2 x 5T, 1 hầm - Full nội thất đẹp - 95 tỷ",95000.0,180.0,527.7777777777778,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-hoang-ton-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/ban-mat-doi-doi-dien-noble-180m2-x-5t-1-ham-full-noi-that-dep-95-ty-pr44773802
Tây Hồ,"Nhà mặt ngõ Bán Đảo Quảng Khánh, gần công viên, vườn hoa, hạ tầng nâng cấp",25500.0,67.0,380.5970149253731,P. Quảng An (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-quang-khanh-phuong-quang-an-2-6/mat-ngo-ban-ao-gan-cong-vien-vuon-hoa-ha-tang-nang-cap-pr45377052
Tây Hồ,"Bán đất mặt phố Lạc Long Quân, 152,3m2, đã có giấy phép xây 1 hầm 7 nổi 1 tum. LH0904 562 ***",135240.0,152.3,887.984241628365,P. Nhật Tân (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-dat-duong-lac-long-quan-phuong-nhat-tan-2-6/ban-mat-pho-152-3m2-da-co-xay-phep-xay-1-ham-7-noi-1-tum-lh-pr44242471
Tây Hồ,"Lô BT rẻ nhất Ciputra hướng ĐN, sổ đỏ nhận nhà ngay 4 tầng 1 hầm, đường 17,5m giá 54.5tỷ0985 009 ***",54500.0,140.0,389.2857142857143,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/lo-bt-re-nhat-ciputra-huong-dn-so-do-nhan-ngay-4-tang-1-ham-duong-17-5m-5x-pr44843239
Tây Hồ,"Bán căn 2 ngủ Sunshine Riverside - 64.5m2 - tầng trung cao - view sông + cầu Nhật Tân - giá: 6,7 tỷ",6700.0,64.5,103.87596899224806,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-64-5m2-tang-trung-cao-view-song-cau-nhat-tan-gia-6-7-ty-pr45394637
Tây Hồ,"BT view công viên Ciputra khu mới có hầm, sổ đỏ bàn giao nhà ngay giá tốt trực tiếp CĐT",65000.0,140.0,464.2857142857143,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-biet-thu-gia22/bt-view-cong-vien-co-ham-so-do-ciputra-khu-moi-ban-giao-ngay-mua-truc-tiep-cdt-gia-sieu-tot-pr44202509
Tây Hồ,BT song lập có hầm Ciputra MT 9m vỉa 5m đường rộng cạnh lô góc phân khu mới giá đợt 1 trực tiếp CĐT,85000.0,180.0,472.22222222222223,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vo-chi-cong-phuong-phu-thuong-1-gia-by-kita/bt-song-lap-co-ham-ciputra-mt-9m-via-5m-rong-canh-lo-goc-phan-khu-moi-dot-1-truc-tiep-cdt-pr44086549
Tây Hồ,"CỰC HIẾM! BÁN CĂN HỘ 2PN2WC 88M CC D'LE ROI - 59 XUÂN DIỆU, TẦNG CAO VIEW HỒ TÂY TUYỆT ĐẸP. 16,5TỶ",16500.0,88.0,187.5,·P. Quảng An (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dieu-phuong-quang-an-2-d-le-roi-soleil/cuc-hiem-ban-2pn2wc-88m-cc-59-tang-cao-view-tay-tuyet-ep-16-5ty-pr45512733
Tây Hồ,Trực tiếp CĐT BT Ciputra mới có hầm cạnh công viên hồ 65ha đã có sổ - nhận nhà ngay - Vay 0% 24 th,52500.0,140.0,375.0,·P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/truc-tiep-cdt-bt-ciputra-moi-co-ham-canh-cong-vien-ho-65ha-da-co-so-nhan-ngay-vay-0-24-th-pr44846459
Tây Hồ,Penthouse Duplex 610m2 Dinh thự trên không View trọn Sông Hồng & Hồ Tây- Sân vườn riêng 155m2 Noble,160000.0,610.0,262.2950819672131,·P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/penthouse-duplex-610m2-dinh-thu-tren-khong-view-tron-song-hong-san-vuon-rieng-155m2-noble-pr45489167
Tây Hồ,"Không ngờ cất nóc mà giá tốt quá - Căn 3PN Đông Nam, chiết khấu 11% Vay 0% lãi 30 tháng, gần 17 tỷ",16990.0,110.0,154.45454545454547,·P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/khong-ngo-cat-noc-ma-gia-tot-qua-3pn-ong-nam-chiet-khau-11-vay-0-lai-30-thang-gan-17-ty-pr45511615
Tây Hồ,"D'.El Dorado I. Căn 2PN 2WC 86m2 full nội thất 659 Lạc Long Quân view Hồ Tây sẵn sổ đỏ. Giá 16,5 tỷ",16500.0,86.0,191.86046511627907,·P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hoang-ton-phuong-phu-thuong-1-d-el-dorado/ban-2pn-2wc-86m2-full-noi-that-del-lac-long-quan-view-tron-tay-san-so-do-gia-16-ty-pr45115168
Tây Hồ,Tổng hợp quỹ căn đẹp KĐT Ciputra GĐ3 - giáp công viên 65 ha - quỹ căn cực hiếm - sổ đỏ trao tay,52000.0,150.0,346.6666666666667,·P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/tong-hop-quy-can-ep-k-t-ciputra-g-3-giap-cong-vien-65-ha-quy-can-cuc-hiem-so-o-trao-tay-pr45161828
Tây Hồ,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake / SOHO view Hồ Tây. T04/2026",,180.0,,·P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/pkd-cdt-thong-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037
Tây Hồ,"2026 trực tiếp CĐT BT Ciputra có hầm đã có sổ, nhận nhà ngay cạnh công viên 65ha Vay 0% LS 24 tháng",52000.0,150.0,346.6666666666667,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/truc-tiep-cdt-ban-bt-ciputra-co-ham-da-co-so-nhan-ngay-chi-tu-356tr-m2-vay-0-ls-24-thang-pr43195112
Tây Hồ,"(Trực tiếp CĐT) Căn 3 ngủ Đông Nam cạnh BT vườn Đào, đang chiết khấu đến 11%, View Hồ Tây chỉ 17 tỷ",17060.0,110.0,155.0909090909091,·P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/truc-tiep-c-t-3-ngu-ong-nam-canh-bt-vuon-ao-ang-chiet-khau-en-11-view-tay-17-ty-pr45471859
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,Vì sao căn hộ 03 ngủ tại Chung cư Celestine Westlake Tây Hồ lại giao dịch tốt như vậy,17600.0,118.0,149.15254237288136,·P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/tay-cap-nhat-gia-ban-va-chinh-sach-uu-dai-tot-nhat-thi-truong-pr44106928
Tây Hồ,"Duplex góc 4PN 221m2 view 3 hướng Hồ Tây, công viên 65ha, biển hồ hiếm tại Noble Crystal Tây Hồ",37000.0,221.0,167.420814479638,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-goc-4pn-197m-view-3-huong-cong-vien-65ha-bien-hiem-tai-ho-pr45365679
Tây Hồ,"Bán căn hộ duplex Đông Nam 132m2 hàng NG đợt 1 Noble Tây Hồ, tầng đẹp ưu đãi cao",23900.0,132.0,181.06060606060606,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-duplex-ong-nam-132m2-hang-ng-ot-1-tang-ep-uu-ai-cao-pr45475245
Tây Hồ,"Cần bán 2 căn Noble Ctystal Tây Hồ giá 12,x tỷ và 15,x tỷ",15200.0,93.5,162.5668449197861,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-2-ctystal-gia-12-x-ty-va-15-x-ty-pr45448335
Tây Hồ,CHÍNH CHỦ BÁN CĂN HỘ 1N TÒA S5 toà Noble Crystal Tây Hồ.,12200.0,76.0,160.52631578947367,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/chinh-chu-ban-1n-toa-s5-toa-ho-pr45505292
Tây Hồ,Suất ngoại giao căn góc duplex 4PN Noble Crystal Tây Hồ vị trí view đẹp giá tốt nhất hiện nay,37100.0,221.0,167.8733031674208,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/suat-ngoai-giao-goc-duplex-4pn-vi-tri-view-ep-gia-tot-nhat-hien-nay-pr45503405
Tây Hồ,"Mở Bán Penthouse Noble Crystal Tây Hồ 288m2 có bể bơi sân vườn riêng 72m2, view Hồ Tây Sông Hồng",58000.0,286.0,202.7972027972028,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-penthouse-co-be-boi-rieng-tai-ha-noi-sunshine-river-286m-lh0986998291-pr28410440
Bắc Từ Liêm,"Siêu phẩm Đông Ngạc - kinh doanh dòng tiền ổn định 1,1 tỷ/năm",19500.0,92.0,211.95652173913044,·P. Đông Ngạc,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-phuong-dong-ngac/sieu-pham-ong-kinh-doanh-tien-on-inh-1-1-ty-nam-pr45506748
