Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Xuân,"Nhà Khương Trung sát Ngã Tư Sở - 8 phòng full nội thất, vừa ở vừa cho thuê. Giá 9.8tỷ",9800.0,38.0,257.89473684210526,P. Khương Trung (P. Khương Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-khuong-trung-phuong-khuong-trung-5/sat-nga-tu-so-8-phong-full-noi-that-vua-o-vua-cho-thue-gia-9-8ty-pr45507306
Thanh Xuân,"Bán nhà riêng 101m2 tại Nguyễn Xiển, Q. Thanh Xuân, giá cực chất 36,5 tỷ",36500.0,101.0,361.38613861386136,P. Hạ Đình (P. Thanh Liệt mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-xien-phuong-ha-dinh-5/ban-nr-101m2-tai-inh-q-thanh-xuan-gia-cuc-chat-38-5-ty-pr45329855
Thanh Xuân,"Chính chủ bán nhà 5,55 tỷ; 20.5m2 x 4 tầng tại Số 29a ngõ 172, Vũ Hữu, Thanh Xuân, Hà Nội",5550.0,20.5,270.7317073170732,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-vu-huu-phuong-nhan-chinh-5/chu-ban-5-5-ty-17-8m2-x-4-tang-tai-so-29a-ngo-172-thanh-xuan-ha-noi-pr45249990
Thanh Xuân,"Chính chủ cần bán nhà Ngõ 12 - Phan Đình Giót, SĐCC, dòng tiền 1 tỷ/năm",55860.0,133.0,420.0,P. Phương Liệt,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-phan-dinh-giot-phuong-phuong-liet-5/chinh-chu-can-ban-ngo-12-inh-s-cc-dong-tien-1-ty-nam-pr45367206
Thanh Xuân,"Tin thật! Bán nhanh nhà Khương Trung, ngõ thông, ô tô qua, KD tốt, dân xây, 35.5m2x4T",7380.0,35.5,207.88732394366198,P. Khương Trung (P. Khương Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-khuong-trung-phuong-khuong-trung-5/tin-that-ban-nhanh-ngo-thong-o-to-qua-kd-tot-dan-xay-35-5m2x5t-pr45509156
Thanh Xuân,"Bán nhà khu phân lô, kinh doanh Vũ Hữu, Thanh Xuân, DT 54,4m2 x MT 4,5m, 5 tầng, đường 2 ôtô tránh",18500.0,54.4,340.0735294117647,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-vu-huu-phuong-nhan-chinh-5/ban-khu-phan-lo-kinh-doanh-thanh-xuan-dt-54-4m2-x-mt-4-5m-5-tang-uong-2-oto-tranh-pr45387066
Thanh Xuân,"Ôtô qua. Toà CHDV Bùi Xương Trạch, 59m2*11 căn hộ KK*thang máy* 65tr/th. Sát đường Vành Đai 2.5",15100.0,59.0,255.9322033898305,P. Khương Đình,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-bui-xuong-trach-phuong-khuong-dinh-5/oto-qua-toa-chdv-59m2-11can-ho-kk-thang-may-65tr-th-sat-uong-vanh-ai-2-5-pr45504130
Thanh Xuân,"Tòa CHDV Giáp Nhất, ô tô vào nhà, DT 1.8tỷ/năm, 22 phòng, lô góc, PCCC chuẩn đủ NT",25500.0,85.0,300.0,P. Thanh Xuân Bắc (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-giap-nhat-phuong-thanh-xuan-bac-5/toa-chdv-o-to-vao-dt-1-8ty-n-22-phong-lo-goc-pccc-chuan-u-nt-pr45389095
Thanh Xuân,"Có 102! Siêu phẩm CHDV Nguyễn Lân, ô tô vào nhà, 10m ra phố, ngõ thông tứ tung, DT 1.4 tỷ/n, 19PKK",24500.0,59.0,415.2542372881356,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-lan-phuong-phuong-liet-5/co-102-sieu-pham-chdv-o-to-vao-10m-ra-pho-ngo-thong-tu-tung-dt-1-4-ty-n-19pkk-pr45369193
Thanh Xuân,"Bán nhà ngõ 263 đường Nguyễn Trãi, 19m2, 5tỷ 300tr",5300.0,20.0,265.0,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-trai-phuong-thanh-xuan-trung-5/ban-ngo-263-uong-19m2-5ty-300tr-pr45368790
Thanh Xuân,"Bán nhà Lương Thế Vinh 75.6m, MT 5.87m, PL oto vào nhà, ở sướng, sổ vuông xây CCMN cực đẹp, 22 tỷ",22000.0,75.6,291.00529100529104,P. Thanh Xuân Bắc (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-the-vinh-phuong-thanh-xuan-bac-5/ban-75-6m-mt-5-87m-pl-oto-vao-o-suong-so-vuong-xay-ccmn-cuc-ep-20-8-ty-pr45318271
Thanh Xuân,BÁN GẤP NHÀ ĐẸP Ở NGAY - 50M2 - 6 TẦNG THANG MÁY - 2 THOÁNG - FULL NỘI THẤT LUXURY - VIEW CAO XA LA,13700.0,50.0,274.0,P. Khương Đình,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-phuong-khuong-dinh/ban-ep-o-ngay-50m2-6-tang-thang-may-2-thoang-truoc-sau-full-noi-that-view-cao-xa-la-pr45500340
Thanh Xuân,Chính chủ bán nhà 31 Vương Thừa Vũ.0904 962 ***,31000.0,52.2,593.8697318007662,P. Khương Trung (P. Khương Đình mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-vuong-thua-vu-phuong-khuong-trung-5/chinh-chu-ban-31-vu-pr45490745
Thanh Xuân,Bán nhà ngõ 3 Nhân Hoà - ngõ rộng 6m - gần Royal City - Hà Nội,12900.0,45.2,285.39823008849555,P. Nhân Chính (P. Thanh Xuân mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-nhan-hoa-phuong-nhan-chinh-5/ban-ngo-3-ngo-rong-6m-gan-royal-city-ha-noi-pr45470244
Thanh Xuân,"Bán nhà riêng 101m2 tại Nguyễn Xiển, Q. Thanh Xuân, giá cực chất 36,5 tỷ",36500.0,101.0,361.38613861386136,P. Hạ Đình (P. Thanh Liệt mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-xien-phuong-ha-dinh-5/ban-nr-101m2-tai-inh-q-thanh-xuan-gia-cuc-chat-38-5-ty-pr45329855
Thanh Xuân,LÊ TRỌNG TẤN- 75M2 - HIẾM NHÀ BÁN - NGÕ SIÊU NÔNG - NỞ HẬU - AN SINH ĐỈNH - 15X tiểu học,15200.0,75.0,202.66666666666666,P. Khương Trung (P. Phương Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-khuong-trung-5/75m2-hiem-ban-ngo-sieu-nong-no-hau-an-sinh-inh-15x-tieu-hoc-pr45497853
Thanh Xuân,"Chính chủ bán nhà 5,55 tỷ; 20.5m2 x 4 tầng tại Số 29a ngõ 172, Vũ Hữu, Thanh Xuân, Hà Nội",5550.0,20.5,270.7317073170732,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-vu-huu-phuong-nhan-chinh-5/chu-ban-5-5-ty-17-8m2-x-4-tang-tai-so-29a-ngo-172-thanh-xuan-ha-noi-pr45249990
Thanh Xuân,65m2/31.6TỶ - MT6.1m - VỈA HÈ Ô TÔ TRÁNH ĐỖ 24/7 - LÊ VĂN THIÊM - PHỐ HIẾM - KINH DOANH ĐỈNH,31600.0,65.0,486.15384615384613,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-le-van-thiem-phuong-nhan-chinh-5/65m2-31-6ty-mt6-1m-via-he-o-to-tranh-o-24-7-hiem-kinh-doanh-inh-pr45514096
Thanh Xuân,"Siêu phẩm! Nhà phân lô phố Ngụy Như Kon Tum, 46m2 - 5 tầng - Ô tô - Vỉa hè - Kinh doanh đẳng cấp",20500.0,46.0,445.6521739130435,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-nguy-nhu-kon-tum_1-phuong-nhan-chinh-5/sieu-pham-phan-lo-tum-46m2-5-tang-o-to-via-he-kinh-doanh-ang-cap-pr45457721
Thanh Xuân,"CỰC HIẾM NHÀ ĐẸP_ THANH XUÂN NHÀ 6 TẦNG,NỘI THẤT ĐẸP, THANG MÁY CHỈ 13.9 TỶ",13900.0,47.0,295.74468085106383,P. Khương Đình,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-phuong-khuong-dinh/cuc-hiem-ep-thanh-xuan-6-tang-noi-that-ep-thang-may-chi-13-9-ty-pr45511378
Thanh Xuân,"12 TỶ - THANH XUÂN - 20M RA PHỐ -NGÕ Ô TÔ TRÁNH - PHÂN LÔ QUÂN ĐỘI - GIÁ ""NGƯỢC DÒNG"" THỊ TRƯỜNG",12000.0,50.0,240.0,P. Thượng Đình (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-phuong-thuong-dinh/12-ty-thanh-xuan-20m-ra-pho-ngo-o-to-tranh-phan-lo-quan-oi-gia-nguoc-dong-thi-truong-pr45509759
Thanh Xuân,Siêu phẩm dòng tiền CCMN phố Vũ Trọng Phụng,20800.0,80.0,260.0,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-vu-trong-phung-phuong-thanh-xuan-trung-5/sieu-pham-dong-tien-ccmn-pho-phung-pr45454638
Thanh Xuân,"Nhà đẹp 2 tiện ích : ở + kinh doanh. Diện tích 43m2 , 5 tầng , trung tâm quận Thanh Xuân",,42.0,,P. Khương Đình,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-vu-tong-phan-phuong-khuong-dinh-5/ep-2-tien-ich-o-kinh-doanh-dien-tich-43m2-5-tang-trung-tam-quan-thanh-xuan-pr45507581
Thanh Xuân,"Nhà 5 tầng ngõ phân lô ô tô tránh, cách mặt phố Nhân Hoà 50m có thể vừa ở vừa kinh doanh",13100.0,35.0,374.2857142857143,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-nhan-hoa-phuong-nhan-chinh-5/5-tang-ngo-phan-lo-o-to-tranh-cach-mat-50m-co-the-vua-o-vua-kinh-doanh-pr45192405
Thanh Xuân,"BÁN ĐẤT BÙI XƯƠNG TRẠCH,GẦN VĐ 2.5,LÕI THANH XUÂN,SỔ ĐỎ ĐẸP, GIÁ ĐẦU TƯ XÂY CCMN DÒNG TIỀN KHỦNG",16000.0,101.0,158.41584158415841,P. Khương Đình,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-bui-xuong-trach-phuong-khuong-dinh-5/ban-at-gan-v-2-5-loi-thanh-xuan-so-o-ep-gia-au-tu-xay-ccmn-dong-tien-khung-pr45503198
Thanh Xuân,Mảnh đất có nhà cực hiếm phù hợp xây CCMN dòng tiền ở lõi Thanh Xuân gần VĐ 2.5 sổ đỏ vuông giá tốt,16000.0,101.0,158.41584158415841,P. Khương Đình,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-bui-xuong-trach-phuong-khuong-dinh-5/manh-at-cuc-hiem-phu-hop-xay-ccmn-dong-tien-o-loi-thanh-xuan-gan-v-2-5-so-o-vuong-gia-tot-pr45502972
Thanh Xuân,THANH XUÂN - NGÃ TƯ SỞ 13.5 TỶ - Ô TÔ TRÁNH- THOÁNG TRƯỚC SAU VĨNH VIỄN,13500.0,60.0,225.0,P. Thanh Xuân Bắc (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-thanh-xuan-bac/250tr-m2-co-ngay-ep-o-to-o-cua-chi-20m-ra-mat-pho-thoang-truoc-sau-vinh-vien-pr45497534
Thanh Xuân,"BÁN NHÀ NGÕ 145 PHỐ QUAN NHÂN, THANH XUÂN HÀ NỘI",11800.0,50.0,236.0,P. Nhân Chính (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-quan-nhan-phuong-nhan-chinh-5/ban-ngo-145-thanh-xuan-ha-noi-pr44443874
Tây Hồ,"Nhà 6 tầng 27m2 Vũ Miên (làng Yên Phụ) view Hồ Tây, 3 mặt thoáng. 2 mặt tiền trên 5m.",18000.0,27.0,666.6666666666666,P. Yên Phụ (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-vu-mien-phuong-yen-phu-1-6/6-tang-27m2-3-mat-thoang-2-mat-tien-tren-5m-pr45513810
Tây Hồ,"Bán gấp Nhà riêng 4 tầng tại An Dương Vương, 17 tỷ, 105m2, đối diện KĐT Ciputra.",17000.0,105.0,161.9047619047619,P. Phú Thượng,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-an-duong-vuong-phuong-phu-thuong-1-6/ban-gap-4-tang-tai-17-ty-105m2-oi-dien-k-t-ciputra-pr45509362
Tây Hồ,"CHỦ NHÀ CẦN BÁN NHÀ NGÕ 31 XUÂN DIỆU, 52m2,  VÀI BƯỚC RA HỒ TÂY, CHÍNH CHỦ BÁN GIÁ TỐT",23500.0,52.0,451.9230769230769,P. Quảng An (P. Tây Hồ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-dieu-phuong-quang-an-2-6/chu-can-ban-ngo-31-vai-buoc-ra-ho-tay-khu-vuc-dang-song-bac-nhat-ha-noi-pr44894682
Tây Hồ,"Nhà mặt ngõ Bán Đảo Quảng Khánh, gần công viên, vườn hoa, hạ tầng nâng cấp",25500.0,67.0,380.5970149253731,P. Quảng An (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-quang-khanh-phuong-quang-an-2-6/mat-ngo-ban-ao-gan-cong-vien-vuon-hoa-ha-tang-nang-cap-pr45377052
Tây Hồ,"Bán nhà Lạc Long Quân gần Hồ Tây, nhà 5 tầng, giá 33 tỷ",33000.0,92.3,357.5297941495125,P. Xuân La (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-xuan-la-6/ban-gan-ho-tay-5-tang-gia-33-ty-pr45380663
Tây Hồ,"Hiếm! Phân lô Lạc Long Quân, 140m2, MT 5.6m, ô tô vào nhà, kinh doanh, xây CHDV, 22.45 tỷ",22450.0,140.0,160.35714285714286,P. Xuân La (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-xuan-la-6/hiem-phan-lo-140m2-mt-5-6m-o-to-vao-kinh-doanh-xay-chdv-22-45-ty-pr44510851
Tây Hồ,"Nhà phân lô Thụy Khuê, sát Hồ Tây, 6 tầng view Lotte, MT 4m, ô chờ thang máy, 8.4 tỷ",8400.0,31.0,270.96774193548384,P. Bưởi (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-thuy-khue-phuong-buoi-6/phan-lo-sat-ho-tay-6-tang-view-lotte-mt-4m-o-cho-thang-may-nhinh-8-ty-pr44597918
Tây Hồ,"Hiếm! Bán nhà Tây Hồ - Lô góc, 5 tầng thang máy - 69m2 - Giá 20 tỷ",20000.0,69.0,289.8550724637681,P. Xuân La (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-phuong-xuan-la/hiem-ban-tay-ho-lo-goc-5-tang-thang-may-69m2-gia-nhinh-20-ty-pr45270468
Tây Hồ,Chính chủ bán tòa Apartment view hồ Tây. 19 phòng - dòng tiền 1.5 tỷ/năm. Giá chào bán 40 tỷ,40000.0,87.0,459.7701149425287,P. Xuân La (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-phuong-xuan-la/chinh-chu-ban-toa-apartment-view-ho-tay-19-phong-dong-tien-1-5ty-nam-gia-chao-ban-42-ty-pr45033220
Tây Hồ,"CC bán toà CHDV Tây Hồ, 111,6/120m2*10 tầng, 55 tỷ",55000.0,111.6,492.831541218638,P. Nhật Tân (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-nhat-chieu-phuong-nhat-tan-2-6/cc-ban-toa-chdv-tay-ho-120m2-10-tang-55-ty-pr45351377
Tây Hồ,"CC gửi bán nhà Tây Hồ, 65m2, 6,5 tầng, thang máy, nội thất cao cấp, 16 tỷ",16000.0,65.0,246.15384615384616,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-phu-thuong-phuong-phu-thuong-1-6/chinh-chu-ban-tay-ho-65m2-6-5-tang-thang-may-full-noi-that-cao-cap-16-ty-pr45092994
Tây Hồ,"Chính chủ bán toà nhà Tô Ngọc Vân DT 125m2, MT 8m, 8 tầng thang máy, view Hồ Tây",80000.0,125.0,640.0,P. Quảng An (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-to-ngoc-van-phuong-quang-an-2-6/ban-toa-dt-125m2-mt-8m-8-tang-thang-may-view-ho-tay-pr44741134
Tây Hồ,Chính chủ thiện chí gửi bán toà Apartment 9 tầng dòng tiền ~2tỷ/năm. View hồ Tây đẳng cấp,41800.0,129.0,324.031007751938,P. Nhật Tân (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-au-co-phuong-nhat-tan-2-6/chinh-chu-can-ban-toa-apartment-9-tang-3-mat-thoang-view-2-cu-rong-tay-ho-gia-41-8-ty-pr44998724
Tây Hồ,Bán nhà Tây Hồ do cần chuyển về quê lên thiện chí,11300.0,41.0,275.609756097561,P. Xuân La (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la-6/ban-tay-ho-do-can-chuyen-ve-que-len-thien-chi-pr45514300
Tây Hồ,"BÁN NHÀ ĐẸP Ở NGAY 47M2, 6 TẦNG THANG MÁY TẠI PHỤ THƯỢNG - TÂY HỒ",12500.0,47.0,265.9574468085106,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-an-duong-vuong-phuong-phu-thuong-1-6/ban-ep-o-ngay-47m2-6-tang-thang-may-tai-tay-ho-pr45513565
Tây Hồ,"Siêu hiếm toà nhà apartment quận Tây Hồ, nhỉnh 300tr/m2, dòng tiền 400tr/ tháng xây mới 100%",93000.0,265.0,350.9433962264151,P. Thụy Khuê (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-vong-thi-phuong-thuy-khue-6/sieu-hiem-toa-apartment-quan-tay-ho-nhinh-300tr-m2-dong-tien-400tr-thang-xay-moi-100-pr45182507
Tây Hồ,"* Nhà dân F0 phố âu cơ , Xuân diệu vài bước ra phố ; DT50m ,5 tầng , mặt tiền 3,6m , giá 15 tỷ",15000.0,50.0,300.0,P. Tứ Liên (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-au-co-phuong-tu-lien-6/dan-f0-pho-xuan-dieu-vai-buoc-ra-pho-dt50m-5-tang-mat-tien-3-6m-gia-15-ty-pr45376972
Tây Hồ,"Bán gấp Xuân La, Tây Hồ, 60m2 - 5T thang máy - tháng trước sau - ô tô đỗ cửa - nhỉnh 15 tỷ.",15000.0,60.0,250.0,P. Xuân La (P. Tây Hồ mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la-6/sieu-pham-tay-ho-60m2-5t-thang-may-thang-truoc-sau-o-to-do-cua-nhinh-15-ty-pr44643229
Tây Hồ,Tòa căn hộ dịch vụ - Tây Hồ 16 phòng dòng tiền 75tr/tháng chỉ hơn 17 tỷ,17900.0,60.0,298.3333333333333,P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-an-duong-vuong-phuong-phu-thuong-1-6/toa-can-ho-dich-vu-tay-ho-16-phong-dong-tien-75tr-thang-chi-hon-17-ty-pr45489865
Tây Hồ,XUÂN LA/ TÂY HỒ- NHÀ 6 TẦNG THANG MÁY- GARA Ô TÔ- DT 55m2- GIÁ 14.x TỶ- NGÕ THÔNG KINH DOANH,14500.0,55.0,263.6363636363636,P. Xuân La (P. Tây Hồ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la-6/tay-ho-6-tang-thang-may-gara-o-to-dt-55m2-gia-14-x-ty-ngo-thong-kinh-doanh-pr45243532
Tây Hồ,"CHÍNH CHỦ BÁN LẠC LONG QUÂN, 60M2, LÔ GÓC, THANG MÁY, GARA Ô TÔ, CÁCH PHỐ CHỈ 50M",15300.0,60.0,255.0,P. Xuân La (P. Xuân Đỉnh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-xuan-la-6/nhinh-14-ty-so-huu-ngay-sieu-pham-lo-goc-co-thang-may-60m2-camry-o-cach-15m-pr45482341
Tây Hồ,"Siêu phẩm ngõ 28 Xuân La, 60m2 x 6T thang máy, lô góc, 10m ra mặt ngõ ô tô tránh, nhỉnh 14 tỷ.",14000.0,60.0,233.33333333333334,P. Xuân La (P. Tây Hồ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la-6/sieu-pham-ngo-28-60m2-x-6t-thang-may-lo-goc-10m-ra-mat-ngo-o-to-tranh-nhinh-14-ty-pr45480998
Tây Hồ,Bán Nhà Ngõ 28 Xuân La -Tây Hồ- 82M2 x 8Tầng - Thang Máy - Ô Tô Vào Nhà - Kinh Doanh - Giá 26.5 Tỷ,26500.0,82.0,323.1707317073171,P. Xuân La (P. Tây Hồ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la-6/ban-ngo-28-tay-ho-82m2-x-7-tang-thang-may-o-to-vao-kinh-doanh-gia-27-5-ty-pr45223501
Tây Hồ,"Bán nhà Xuân La - Tây Hồ - gara 2 ô tô - view hồ, lô góc - thang máy - 75m2 x 6 tầng, giá chỉ 21 tỷ",21000.0,75.0,280.0,P. Xuân La (P. Tây Hồ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la-6/ban-tay-ho-gara-2-o-to-view-ho-lo-goc-thang-may-75m-x-6-tang-gia-chi-21-ty-pr44995873
Tây Hồ,"Bán nhà riêng tại Đường Âu Cơ, Tây hồ, (phía hồ tây), giá bán 14,5 tỷ, 48m2, giá tốt, chính chủ",14500.0,48.0,302.0833333333333,P. Quảng An (P. Tây Hồ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-au-co-phuong-quang-an-2-6/ban-tai-uong-tay-ho-phia-ho-tay-gia-ban-14-5-ty-48m2-gia-tot-chinh-chu-pr45464219
Tây Hồ,"Bán nhà riêng tại Lạc Long Quân, Tây hồ, gần Hồ Tây, 70m2, Vị trí đẹp",36000.0,70.0,514.2857142857143,P. Xuân La (P. Tây Hồ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-xuan-la-6/ban-tai-tay-ho-gan-ho-tay-70m2-vi-tri-ep-pr45464082
Tây Hồ,"An Dương Vương, sát KĐT Sunshine, 36m2 hơn 8 tỷ, dân xây mới, ngõ thông, ô tô đỗ, thang máy, lô góc",8800.0,36.0,244.44444444444446,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-an-duong-vuong-phuong-phu-thuong-1-6/sat-k-t-sunshine-36m2-hon-8-ty-dan-xay-moi-ngo-thong-o-to-o-thang-may-lo-goc-pr45441553
Tây Hồ,"P/L Phú Thượng, sát KĐT Sunshine, 34m2 hơn 6 tỷ, dân xây, ngõ ô tô, gần phố, nội thất VIP, hiếm quá",6800.0,34.0,200.0,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-phu-thuong-phuong-phu-thuong-1-6/p-l-sat-k-t-sunshine-34m2-hon-6-ty-dan-xay-ngo-o-to-gan-pho-noi-that-vip-hiem-qua-pr45413536
Tây Hồ,"P/L Xuân La, sát Ngoại Giao Đoàn, 32m2 chỉ 9.x tỷ, ngõ thông, ô tô tránh, kinh doanh đỉnh, cực hiếm",9500.0,32.0,296.875,P. Xuân La (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la-6/p-l-sat-ngoai-giao-oan-32m2-chi-9-x-ty-ngo-thong-o-to-tranh-kinh-doanh-inh-cuc-hiem-pr45409536
Tây Hồ,"Nhà mặt ngõ Bán Đảo Quảng Khánh, gần công viên, vườn hoa, hạ tầng nâng cấp",25500.0,67.0,380.5970149253731,P. Quảng An (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-quang-khanh-phuong-quang-an-2-6/mat-ngo-ban-ao-gan-cong-vien-vuon-hoa-ha-tang-nang-cap-pr45377052
Bắc Từ Liêm,"Siêu phẩm Đông Ngạc - kinh doanh dòng tiền ổn định 1,1 tỷ/năm",19500.0,92.0,211.95652173913044,·P. Đông Ngạc,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-phuong-dong-ngac/sieu-pham-ong-kinh-doanh-tien-on-inh-1-1-ty-nam-pr45506748
Bắc Từ Liêm,"CHỦ CẦN BÁN GẤP, CHDV 86m, 6tầng, Thang máy, GIÁ 13tỷ, chỉ 170tr/M2. CỰC HIẾM, Doanh thu 60tr/thang",13400.0,86.0,155.8139534883721,P. Phú Diễn,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-phu-dien-phuong-phu-dien-718/chu-can-ban-gap-chdv-86m-6tang-thang-may-gia-13ty-chi-170tr-m2-cuc-hiem-doanh-thu-60tr-thang-pr45514256
Bắc Từ Liêm,"Bán nhà phân lô cán bộ Viện thẩm Định Công nghệ quốc phòng, ao cầu vồng, Đức Thắng cũ, Đông Ngạc.",11900.0,42.0,283.3333333333333,P. Đức Thắng (P. Đông Ngạc mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-cau-vong-phuong-duc-thang-718/ban-phan-lo-can-bo-vien-tham-inh-cong-nghe-quoc-phong-ao-uc-cu-ong-ngac-pr45508436
Bắc Từ Liêm,"Bán nhà Xuân Đỉnh sát mặt phố ô tô tránh, ngõ thông kinh doanh 79.3m2 11.3 tỷ",11300.0,79.3,142.4968474148802,P. Xuân Đỉnh,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-dinh-phuong-xuan-dinh-718/ban-inh-sat-mat-pho-oto-tranh-ngo-thong-kinh-doanh-88m-au-11-ty-pr45501214
